file_name,animal_id,signal_type,signal_time
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,97.2610175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,110.2217675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,110.471775
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,110.7218175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,110.9718175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,111.2218675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,111.4718675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,111.7219175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,111.9719175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,112.22192
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,112.4719675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,201.667395
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,201.9174175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,202.1674175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,202.4174675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,202.6674675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,202.9175175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,203.1675175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,203.41753
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,203.6675675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,203.9175675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,215.638745
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,216.6388175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,217.6389175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,218.6390175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,219.6391175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,220.6392175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,221.6393175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,222.6394175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,223.6395175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,224.6395675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,322.885215
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,323.8852675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,324.8853675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,325.8854675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,326.8855675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,327.8856675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,328.8857675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,329.8858675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,330.8859675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,331.886025
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,355.4414225
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,356.4415175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,357.4416175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,358.4417175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,359.4418175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,360.4419175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,361.4420175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,362.4421175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,363.4422175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,364.4422675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,380.3048675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,381.3049675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,382.3050675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,383.3051675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,384.3052175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,385.3053175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,386.3054175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,387.3055175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,388.3056175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,389.3057175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,431.7361175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,431.9861675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,432.2361675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,432.4862175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,432.7362175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,432.9862675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,433.2362675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,433.4862675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,433.7363175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,433.9863175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,460.0935675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,460.3436175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,460.5936175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,460.843625
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,461.0936675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,461.3436675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,461.5937175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,461.8437175
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,462.0937675
GV136_11_right_PnO_t2_3945_stim_int10,GV_136,stim,462.3437675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.4691675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.5691675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.6691675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.7692175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.8692175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,2.9692175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,3.0692175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,3.1692175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,3.2692675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,3.3692675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.3238175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.4238675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.5238675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.6238675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.7238675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.8238675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,22.9239175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,23.0239175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,23.1239175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,23.2239175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,38.5244675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,38.6245175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,38.7245175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,38.8245175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,38.9245175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,39.024525
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,39.1245675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,39.2245675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,39.3245675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,39.4245675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.3560675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.4560675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.5560675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.6560675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.7561175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.8561175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,51.9561175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,52.0561175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,52.1561375
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,52.2561675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,67.5018175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,68.5019175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,69.5020175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,70.5021175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,71.5022175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,72.5023175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,73.5023675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,74.5024675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,75.5025675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,76.5026675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,89.7658675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,90.7659675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,91.7660675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,92.7661675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,93.7662175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,94.7663175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,95.7664175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,96.7665175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,97.7666175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,98.7667175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,106.9013675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,107.9014675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,108.90152
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,109.9016175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,110.9017175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,111.9018175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,112.9019175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,113.9020175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,114.9021175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,115.9022175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.3748175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.47483
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.5748675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.6748675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.7748675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.8748675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,131.974915
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,132.0749175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,132.1749175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,132.2749175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,140.5024175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,140.6024175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,140.7024175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,140.8024175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,140.9024175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,141.0024675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,141.1024675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,141.2024675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,141.3024675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,141.40247
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,149.6249175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,149.7249175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,149.8249175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,149.9249175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.0249175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.1249675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.2249675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.3249675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.4249675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,150.5249675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,160.97687
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.0769175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.1769175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.2769175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.3769175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.476945
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.5769675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.6769675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.7769675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,161.8769675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,196.4375175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,197.4376175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,198.4377175
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,199.437795
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,200.4378675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,201.4379675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,202.4380675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,203.4381675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,204.4382675
GV136_14_right_PnO_t2_3945_stim_int6,GV_136,stim,205.4383675
GV40_03_4153_ctx_stim,GV_40,stim,8.13684
GV40_03_4153_ctx_stim,GV_40,stim,9.1369675
GV40_03_4153_ctx_stim,GV_40,stim,10.13709
GV40_03_4153_ctx_stim,GV_40,stim,11.1372225
GV40_03_4153_ctx_stim,GV_40,stim,12.13734
GV40_03_4153_ctx_stim,GV_40,stim,13.1374775
GV40_03_4153_ctx_stim,GV_40,stim,14.13759
GV40_03_4153_ctx_stim,GV_40,stim,15.1377325
GV40_03_4153_ctx_stim,GV_40,stim,16.13784
GV40_03_4153_ctx_stim,GV_40,stim,17.137985
GV40_03_4153_ctx_stim,GV_40,stim,27.05684
GV40_03_4153_ctx_stim,GV_40,stim,28.05694
GV40_03_4153_ctx_stim,GV_40,stim,29.05709
GV40_03_4153_ctx_stim,GV_40,stim,30.05719
GV40_03_4153_ctx_stim,GV_40,stim,31.05734
GV40_03_4153_ctx_stim,GV_40,stim,32.05744
GV40_03_4153_ctx_stim,GV_40,stim,33.05759
GV40_03_4153_ctx_stim,GV_40,stim,34.05769
GV40_03_4153_ctx_stim,GV_40,stim,35.05784
GV40_03_4153_ctx_stim,GV_40,stim,36.05794
GV40_03_4153_ctx_stim,GV_40,stim,86.33609
GV40_03_4153_ctx_stim,GV_40,stim,87.33619
GV40_03_4153_ctx_stim,GV_40,stim,88.33634
GV40_03_4153_ctx_stim,GV_40,stim,89.33644
GV40_03_4153_ctx_stim,GV_40,stim,90.33659
GV40_03_4153_ctx_stim,GV_40,stim,91.33669
GV40_03_4153_ctx_stim,GV_40,stim,92.33684
GV40_03_4153_ctx_stim,GV_40,stim,93.33694
GV40_03_4153_ctx_stim,GV_40,stim,94.33709
GV40_03_4153_ctx_stim,GV_40,stim,95.33719
GV40_03_4153_ctx_stim,GV_40,stim,113.43389
GV40_03_4153_ctx_stim,GV_40,stim,114.43399
GV40_03_4153_ctx_stim,GV_40,stim,115.43414
GV40_03_4153_ctx_stim,GV_40,stim,116.43424
GV40_03_4153_ctx_stim,GV_40,stim,117.43439
GV40_03_4153_ctx_stim,GV_40,stim,118.4344925
GV40_03_4153_ctx_stim,GV_40,stim,119.43464
GV40_03_4153_ctx_stim,GV_40,stim,120.4347425
GV40_03_4153_ctx_stim,GV_40,stim,121.43489
GV40_03_4153_ctx_stim,GV_40,stim,122.4349925
GV40_03_4153_ctx_stim,GV_40,stim,123.43514
GV40_03_4153_ctx_stim,GV_40,stim,124.435245
GV40_03_4153_ctx_stim,GV_40,stim,125.43539
GV40_03_4153_ctx_stim,GV_40,stim,126.435495
GV40_03_4153_ctx_stim,GV_40,stim,127.43564
GV40_03_4153_ctx_stim,GV_40,stim,128.4357475
GV40_03_4153_ctx_stim,GV_40,stim,129.43589
GV40_03_4153_ctx_stim,GV_40,stim,130.436
GV40_03_4153_ctx_stim,GV_40,stim,131.43614
GV40_03_4153_ctx_stim,GV_40,stim,132.43625
GV40_03_4153_ctx_stim,GV_40,stim,317.3398225
GV40_03_4153_ctx_stim,GV_40,stim,317.83989
GV40_03_4153_ctx_stim,GV_40,stim,318.33994
GV40_03_4153_ctx_stim,GV_40,stim,318.83999
GV40_03_4153_ctx_stim,GV_40,stim,319.3400775
GV40_03_4153_ctx_stim,GV_40,stim,319.84014
GV40_03_4153_ctx_stim,GV_40,stim,320.34019
GV40_03_4153_ctx_stim,GV_40,stim,320.84024
GV40_03_4153_ctx_stim,GV_40,stim,321.3403325
GV40_03_4153_ctx_stim,GV_40,stim,321.84039
GV40_03_4153_ctx_stim,GV_40,stim,322.34044
GV40_03_4153_ctx_stim,GV_40,stim,322.84049
GV40_03_4153_ctx_stim,GV_40,stim,323.3405875
GV40_03_4153_ctx_stim,GV_40,stim,323.84064
GV40_03_4153_ctx_stim,GV_40,stim,324.34069
GV40_03_4153_ctx_stim,GV_40,stim,324.84074
GV40_03_4153_ctx_stim,GV_40,stim,325.34084
GV40_03_4153_ctx_stim,GV_40,stim,325.84089
GV40_03_4153_ctx_stim,GV_40,stim,326.34094
GV40_03_4153_ctx_stim,GV_40,stim,326.84099
GV40_03_4153_ctx_stim,GV_40,stim,354.13504
GV40_03_4153_ctx_stim,GV_40,stim,354.63509
GV40_03_4153_ctx_stim,GV_40,stim,355.13514
GV40_03_4153_ctx_stim,GV_40,stim,355.63524
GV40_03_4153_ctx_stim,GV_40,stim,356.13529
GV40_03_4153_ctx_stim,GV_40,stim,356.63534
GV40_03_4153_ctx_stim,GV_40,stim,357.13539
GV40_03_4153_ctx_stim,GV_40,stim,357.63549
GV40_03_4153_ctx_stim,GV_40,stim,358.13554
GV40_03_4153_ctx_stim,GV_40,stim,358.63559
GV40_03_4153_ctx_stim,GV_40,stim,373.13989
GV40_03_4153_ctx_stim,GV_40,stim,373.6399475
GV40_03_4153_ctx_stim,GV_40,stim,374.14004
GV40_03_4153_ctx_stim,GV_40,stim,374.64009
GV40_03_4153_ctx_stim,GV_40,stim,375.14014
GV40_03_4153_ctx_stim,GV_40,stim,375.6401975
GV40_03_4153_ctx_stim,GV_40,stim,376.14029
GV40_03_4153_ctx_stim,GV_40,stim,376.64034
GV40_03_4153_ctx_stim,GV_40,stim,377.14039
GV40_03_4153_ctx_stim,GV_40,stim,377.6404525
GV40_03_4153_ctx_stim,GV_40,stim,420.93229
GV40_03_4153_ctx_stim,GV_40,stim,421.43234
GV40_03_4153_ctx_stim,GV_40,stim,421.93239
GV40_03_4153_ctx_stim,GV_40,stim,422.43249
GV40_03_4153_ctx_stim,GV_40,stim,422.93254
GV40_03_4153_ctx_stim,GV_40,stim,423.43259
GV40_03_4153_ctx_stim,GV_40,stim,423.93264
GV40_03_4153_ctx_stim,GV_40,stim,424.43274
GV40_03_4153_ctx_stim,GV_40,stim,424.93279
GV40_03_4153_ctx_stim,GV_40,stim,425.43284
GV40_03_4153_ctx_stim,GV_40,stim,474.43304
GV40_03_4153_ctx_stim,GV_40,stim,474.93309
GV40_03_4153_ctx_stim,GV_40,stim,475.43319
GV40_03_4153_ctx_stim,GV_40,stim,475.93324
GV40_03_4153_ctx_stim,GV_40,stim,476.43329
GV40_03_4153_ctx_stim,GV_40,stim,476.93334
GV40_03_4153_ctx_stim,GV_40,stim,477.43344
GV40_03_4153_ctx_stim,GV_40,stim,477.93349
GV40_03_4153_ctx_stim,GV_40,stim,478.43354
GV40_03_4153_ctx_stim,GV_40,stim,478.93359
GV40_03_4153_ctx_stim,GV_40,stim,508.01914
GV40_03_4153_ctx_stim,GV_40,stim,508.26919
GV40_03_4153_ctx_stim,GV_40,stim,508.519195
GV40_03_4153_ctx_stim,GV_40,stim,508.76924
GV40_03_4153_ctx_stim,GV_40,stim,509.01929
GV40_03_4153_ctx_stim,GV_40,stim,509.26929
GV40_03_4153_ctx_stim,GV_40,stim,509.51934
GV40_03_4153_ctx_stim,GV_40,stim,509.76939
GV40_03_4153_ctx_stim,GV_40,stim,510.01939
GV40_03_4153_ctx_stim,GV_40,stim,510.26944
GV40_03_4153_ctx_stim,GV_40,stim,520.02599
GV40_03_4153_ctx_stim,GV_40,stim,520.276005
GV40_03_4153_ctx_stim,GV_40,stim,520.52604
GV40_03_4153_ctx_stim,GV_40,stim,520.77609
GV40_03_4153_ctx_stim,GV_40,stim,521.02609
GV40_03_4153_ctx_stim,GV_40,stim,521.27614
GV40_03_4153_ctx_stim,GV_40,stim,521.52619
GV40_03_4153_ctx_stim,GV_40,stim,521.77619
GV40_03_4153_ctx_stim,GV_40,stim,522.02624
GV40_03_4153_ctx_stim,GV_40,stim,522.27626
GV40_03_4153_ctx_stim,GV_40,stim,548.23849
GV40_03_4153_ctx_stim,GV_40,stim,548.48854
GV40_03_4153_ctx_stim,GV_40,stim,548.738555
GV40_03_4153_ctx_stim,GV_40,stim,548.98859
GV40_03_4153_ctx_stim,GV_40,stim,549.23864
GV40_03_4153_ctx_stim,GV_40,stim,549.48864
GV40_03_4153_ctx_stim,GV_40,stim,549.73869
GV40_03_4153_ctx_stim,GV_40,stim,549.98874
GV40_03_4153_ctx_stim,GV_40,stim,550.23874
GV40_03_4153_ctx_stim,GV_40,stim,550.48879
GV40_03_4153_ctx_stim,GV_40,stim,601.24429
GV40_03_4153_ctx_stim,GV_40,stim,601.3693275
GV40_03_4153_ctx_stim,GV_40,stim,601.49434
GV40_03_4153_ctx_stim,GV_40,stim,601.61934
GV40_03_4153_ctx_stim,GV_40,stim,601.74434
GV40_03_4153_ctx_stim,GV_40,stim,601.86939
GV40_03_4153_ctx_stim,GV_40,stim,601.99439
GV40_03_4153_ctx_stim,GV_40,stim,602.11939
GV40_03_4153_ctx_stim,GV_40,stim,602.244395
GV40_03_4153_ctx_stim,GV_40,stim,602.36944
GV40_03_4153_ctx_stim,GV_40,stim,615.72544
GV40_03_4153_ctx_stim,GV_40,stim,615.85049
GV40_03_4153_ctx_stim,GV_40,stim,615.97549
GV40_03_4153_ctx_stim,GV_40,stim,616.10049
GV40_03_4153_ctx_stim,GV_40,stim,616.2254925
GV40_03_4153_ctx_stim,GV_40,stim,616.35054
GV40_03_4153_ctx_stim,GV_40,stim,616.47554
GV40_03_4153_ctx_stim,GV_40,stim,616.60054
GV40_03_4153_ctx_stim,GV_40,stim,616.72556
GV40_03_4153_ctx_stim,GV_40,stim,616.85059
GV40_03_4153_ctx_stim,GV_40,stim,627.56734
GV40_03_4153_ctx_stim,GV_40,stim,627.69234
GV40_03_4153_ctx_stim,GV_40,stim,627.817385
GV40_03_4153_ctx_stim,GV_40,stim,627.94239
GV40_03_4153_ctx_stim,GV_40,stim,628.06739
GV40_03_4153_ctx_stim,GV_40,stim,628.19239
GV40_03_4153_ctx_stim,GV_40,stim,628.31744
GV40_03_4153_ctx_stim,GV_40,stim,628.44244
GV40_03_4153_ctx_stim,GV_40,stim,628.56744
GV40_03_4153_ctx_stim,GV_40,stim,628.69245
GV40_03_4153_ctx_stim,GV_40,stim,637.79459
GV40_03_4153_ctx_stim,GV_40,stim,637.89459
GV40_03_4153_ctx_stim,GV_40,stim,637.9946125
GV40_03_4153_ctx_stim,GV_40,stim,638.09464
GV40_03_4153_ctx_stim,GV_40,stim,638.19464
GV40_03_4153_ctx_stim,GV_40,stim,638.29464
GV40_03_4153_ctx_stim,GV_40,stim,638.39464
GV40_03_4153_ctx_stim,GV_40,stim,638.4946875
GV40_03_4153_ctx_stim,GV_40,stim,638.59469
GV40_03_4153_ctx_stim,GV_40,stim,638.69469
GV40_03_4153_ctx_stim,GV_40,stim,725.3563525
GV40_03_4153_ctx_stim,GV_40,stim,725.45639
GV40_03_4153_ctx_stim,GV_40,stim,725.55639
GV40_03_4153_ctx_stim,GV_40,stim,725.65639
GV40_03_4153_ctx_stim,GV_40,stim,725.75639
GV40_03_4153_ctx_stim,GV_40,stim,725.8564325
GV40_03_4153_ctx_stim,GV_40,stim,725.95644
GV40_03_4153_ctx_stim,GV_40,stim,726.05644
GV40_03_4153_ctx_stim,GV_40,stim,726.15644
GV40_03_4153_ctx_stim,GV_40,stim,726.25644
GV40_03_4153_ctx_stim,GV_40,stim,751.45944
GV40_03_4153_ctx_stim,GV_40,stim,751.55944
GV40_03_4153_ctx_stim,GV_40,stim,751.65944
GV40_03_4153_ctx_stim,GV_40,stim,751.7594475
GV40_03_4153_ctx_stim,GV_40,stim,751.85949
GV40_03_4153_ctx_stim,GV_40,stim,751.95949
GV40_03_4153_ctx_stim,GV_40,stim,752.05949
GV40_03_4153_ctx_stim,GV_40,stim,752.15949
GV40_03_4153_ctx_stim,GV_40,stim,752.259515
GV40_03_4153_ctx_stim,GV_40,stim,752.35954
GV40_03_4153_ctx_stim,GV_40,stim,765.72569
GV40_03_4153_ctx_stim,GV_40,stim,765.808725
GV40_03_4153_ctx_stim,GV_40,stim,765.89174
GV40_03_4153_ctx_stim,GV_40,stim,765.97474
GV40_03_4153_ctx_stim,GV_40,stim,766.05774
GV40_03_4153_ctx_stim,GV_40,stim,766.14074
GV40_03_4153_ctx_stim,GV_40,stim,766.22374
GV40_03_4153_ctx_stim,GV_40,stim,766.3067425
GV40_03_4153_ctx_stim,GV_40,stim,766.389785
GV40_03_4153_ctx_stim,GV_40,stim,766.47279
GV40_03_4153_ctx_stim,GV_40,stim,786.88509
GV40_03_4153_ctx_stim,GV_40,stim,786.96809
GV40_03_4153_ctx_stim,GV_40,stim,787.05109
GV40_03_4153_ctx_stim,GV_40,stim,787.13409
GV40_03_4153_ctx_stim,GV_40,stim,787.2171275
GV40_03_4153_ctx_stim,GV_40,stim,787.30014
GV40_03_4153_ctx_stim,GV_40,stim,787.38314
GV40_03_4153_ctx_stim,GV_40,stim,787.46614
